fips,d04012021
38061,5.0
38063,4.0
38065,0.0
38067,11.0
38069,0.0
38071,9.0
38073,5.0
38075,3.0
38077,27.0
38079,1.0
38081,6.0
38083,7.0
38085,0.0
38087,0.0
38089,28.0
38091,1.0
38093,16.0
38095,1.0
38097,5.0
38099,13.0
38101,47.0
38103,3.0
38105,26.0
39001,24.0
39003,110.0
39005,54.0
39007,83.0
39009,61.0
39011,37.0
39013,164.0
39015,14.0
39017,301.0
39019,10.0
39021,56.0
39023,276.0
39025,176.0
39027,15.0
39029,57.0
39031,24.0
39033,30.0
39035,1786.0
39037,43.0
39039,44.0
39041,298.0
39043,101.0
39045,198.0
39047,18.0
39049,1806.0
39051,52.0
39053,26.0
39055,84.0
39057,217.0
39059,30.0
39061,755.0
39063,146.0
39065,27.0
39067,9.0
39069,33.0
39071,32.0
39073,30.0
39075,6.0
39077,69.0
39079,42.0
39081,110.0
39083,67.0
39085,248.0
39087,30.0
39089,226.0
39091,30.0
39093,370.0
39095,869.0
39097,38.0
39099,251.0
39101,61.0
39103,241.0
39105,12.0
39107,15.0
39109,84.0
39111,25.0
39113,477.0
39115,3.0
39117,23.0
39119,100.0
39121,7.0
39123,62.0
39125,16.0
39127,37.0
39129,59.0
39131,34.0
39133,246.0
39135,35.0
39137,48.0
39139,106.0
39141,133.0
39143,68.0
39145,49.0
39147,58.0
39149,26.0
39151,351.0
39153,935.0
39155,233.0
39157,38.0
39159,77.0
39161,16.0
39163,5.0
39165,224.0
39167,33.0
39169,110.0
39171,24.0
39173,193.0
39175,23.0
40001,0.0
40003,4.0
40005,18.0
40007,4.0
40009,5.0
40011,3.0
40013,19.0
40015,14.0
40017,97.0
40019,53.0
40021,37.0
40023,3.0
40025,6.0
40027,221.0
40029,2.0
40031,238.0
40033,4.0
40035,4.0
40037,32.0
40039,5.0
40041,24.0
40043,3.0
40045,1.0
40047,24.0
40049,18.0
40051,31.0
40053,1.0
40055,1.0
40057,5.0
40059,0.0
40061,2.0
40063,11.0
40065,28.0
40067,4.0
40069,1.0
40071,35.0
40073,5.0
40075,1.0
40077,0.0
40079,23.0
40081,23.0
40083,13.0
40085,7.0
40087,26.0
40089,11.0
40091,11.0
40093,0.0
40095,31.0
40097,24.0
40099,3.0
40101,24.0
40103,1.0
40105,3.0
40107,2.0
40109,486.0
40111,10.0
40113,40.0
40115,47.0
40117,5.0
40119,40.0
40121,13.0
40123,18.0
40125,58.0
40127,2.0
40129,0.0
40131,52.0
40133,14.0
40135,21.0
40137,21.0
40139,11.0
40141,8.0
40143,306.0
40145,22.0
40147,55.0
40149,3.0
40151,1.0
40153,10.0
41001,39.0
41003,72.0
41005,313.0
41007,20.0
41009,62.0
41011,58.0
41013,14.0
41015,17.0
41017,126.0
41019,85.0
41021,0.0
41023,22.0
41025,6.0
41027,4.0
41029,241.0
41031,9.0
41033,104.0
41035,89.0
41037,5.0
41039,159.0
41041,18.0
41043,79.0
41045,11.0
41047,173.0
41049,7.0
41051,450.0
41053,60.0
41055,0.0
41057,41.0
41059,27.0
41061,21.0
41063,4.0
41065,3.0
41067,329.0
41069,0.0
41071,52.0
42001,290.0
42003,2801.0
42005,90.0
42007,335.0
42009,27.0
42011,1210.0
42013,182.0
42015,139.0
42017,1972.0
42019,398.0
42021,166.0
42023,5.0
42025,181.0
42027,488.0
42029,1247.0
42031,45.0
42033,277.0
42035,101.0
42037,90.0
42039,62.0
42041,360.0
42043,493.0
42045,1331.0
42047,81.0
42049,288.0
42051,258.0
42053,4.0
42055,287.0
42057,20.0
42059,84.0
42061,78.0
42063,103.0
42065,54.0
42067,38.0
42069,514.0
42071,1279.0
42073,164.0
42075,284.0
42077,1064.0
42079,719.0
42081,302.0
42083,52.0
42085,100.0
42087,77.0
42089,554.0
42091,1742.0
42093,32.0
42095,1063.0
42097,147.0
42099,96.0
42101,3853.0
42103,175.0
42105,10.0
42107,270.0
42109,35.0
42111,77.0
42113,6.0
42115,120.0
42117,76.0
42119,66.0
42121,51.0
42123,27.0
42125,477.0
42127,94.0
42129,783.0
42131,120.0
42133,1123.0
44001,99.0
44003,334.0
44005,160.0
44007,1267.0
44009,203.0
45001,26.0
45003,99.0
45005,4.0
45007,328.0
45009,10.0
45011,11.0
45013,123.0
45015,283.0
45017,6.0
45019,535.0
45021,73.0
45023,37.0
45025,46.0
45027,44.0
45029,25.0
45031,29.0
45033,63.0
45035,267.0
45037,27.0
45039,26.0
45041,39.0
45043,48.0
45045,1443.0
45047,96.0
45049,24.0
45051,468.0
45053,17.0
45055,78.0
45057,127.0
45059,137.0
45061,6.0
45063,350.0
45065,10.0
45067,45.0
45069,19.0
45071,41.0
45073,133.0
45075,87.0
45077,265.0
45079,560.0
45081,12.0
45083,824.0
45085,48.0
45087,68.0
45089,8.0
45091,412.0
46003,2.0
46005,18.0
46007,0.0
46009,-1.0
46011,100.0
46013,56.0
46015,3.0
46017,0.0
46019,4.0
46021,0.0
46023,11.0
46025,15.0
46027,21.0
46029,45.0
46031,1.0
46033,5.0
46035,63.0
46037,-6.0
46039,5.0
46041,5.0
46043,6.0
46045,3.0
46047,5.0
46049,2.0
46051,4.0
46053,2.0
46055,0.0
46057,9.0
46059,0.0
46061,3.0
46063,0.0
46065,17.0
46067,34.0
46069,2.0
46071,0.0
46073,0.0
46075,2.0
46077,43.0
46079,20.0
46081,11.0
46083,117.0
46085,5.0
46087,13.0
46089,0.0
46091,0.0
46093,13.0
46095,-1.0
46097,8.0
46099,512.0
46101,2.0
46102,3.0
46103,44.0
46105,0.0
46107,1.0
46109,16.0
46111,2.0
46115,6.0
46117,0.0
46119,0.0
46121,-1.0
46123,8.0
46125,5.0
46127,42.0
46129,9.0
46135,49.0
46137,2.0
47001,77.0
47003,114.0
47005,25.0
47007,4.0
47009,84.0
47011,190.0
47013,30.0
47015,13.0
47017,18.0
47019,83.0
47021,109.0
47023,13.0
47025,31.0
47027,3.0
47029,47.0
47031,59.0
47033,5.0
47035,86.0
47037,870.0
47039,4.0
47041,17.0
47043,87.0
47045,16.0
47047,32.0
47049,13.0
47051,53.0
47053,50.0
47055,31.0
47057,24.0
47059,83.0
47061,7.0
47063,52.0
47065,408.0
47067,9.0
47069,12.0
47071,32.0
47073,79.0
47075,6.0
47077,13.0
47079,14.0
47081,21.0
47083,7.0
47085,37.0
47087,7.0
47089,42.0
47091,17.0
47093,464.0
47095,9.0
47097,7.0
47099,40.0
47101,18.0
47103,31.0
47105,34.0
47107,55.0
47109,10.0
47111,52.0
47113,145.0
47115,18.0
47117,33.0
47119,139.0
47121,11.0
47123,55.0
47125,286.0
47127,14.0
47129,28.0
47131,21.0
47133,17.0
47135,2.0
47137,1.0
47139,36.0
47141,82.0
47143,27.0
47145,39.0
47147,108.0
47149,511.0
47151,29.0
47153,11.0
47155,134.0
47157,775.0
47159,31.0
47161,14.0
47163,285.0
47165,277.0
47167,43.0
47169,24.0
47171,13.0
47173,9.0
47175,5.0
47177,46.0
47179,273.0
47181,8.0
47183,48.0
47185,24.0
47187,288.0
47189,207.0
48001,-27.0
48003,0.0
48005,49.0
48007,19.0
48009,3.0
48011,-2.0
48013,22.0
48015,53.0
48017,-19.0
48019,10.0
48021,124.0
48023,1.0
48025,-8.0
48027,244.0
48029,2547.0
48031,3.0
48033,0.0
48035,4.0
48037,43.0
48039,472.0
48041,2450.0
48043,10.0
48045,0.0
48047,1.0
48049,8.0
48051,33.0
48053,34.0
48055,47.0
48057,38.0
48059,10.0
48061,302.0
48063,5.0
48065,-4.0
48067,18.0
48069,-3.0
48071,74.0
48073,13.0
48075,-18.0
48077,5.0
48079,0.0
48081,3.0
48083,2.0
48085,894.0
48087,16.0
48089,18.0
48091,82.0
48093,6.0
48095,6.0
48097,22.0
48099,55.0
48101,0.0
48103,3.0
48105,2.0
48107,-3.0
48109,3.0
48111,6.0
48113,2064.0
48115,0.0
48117,6.0
48119,2.0
48121,567.0
48123,0.0
48125,4.0
48127,82.0
48129,8.0
48131,2.0
48133,6.0
48135,61.0
48137,0.0
48139,443.0
48141,1108.0
48143,30.0
48145,-15.0
48147,21.0
48149,58.0
48151,2.0
48153,0.0
48155,0.0
48157,767.0
48159,2.0
48161,16.0
48163,11.0
48165,0.0
48167,482.0
48169,2.0
48171,4.0
48173,1.0
48175,1.0
48177,7.0
48179,15.0
48181,43.0
48183,48.0
48185,47.0
48187,126.0
48189,10.0
48191,7.0
48193,1.0
48195,2.0
48197,1.0
48199,74.0
48201,5474.0
48203,32.0
48205,4.0
48207,2.0
48209,213.0
48211,10.0
48213,19.0
48215,511.0
48217,34.0
48219,13.0
48221,30.0
48223,26.0
48225,3.0
48227,3.0
48229,1.0
48231,0.0
48233,9.0
48235,-1.0
48237,-4.0
48239,17.0
48241,16.0
48243,2.0
48245,148.0
48247,1.0
48249,14.0
48251,148.0
48253,-4.0
48255,93.0
48257,133.0
48259,28.0
48261,0.0
48263,1.0
48265,26.0
48267,1.0
48269,1.0
48271,2.0
48273,38.0
48275,14.0
48277,14.0
48279,11.0
48281,8.0
48283,27.0
48285,22.0
48287,22.0
48289,12.0
48291,45.0
48293,14.0
48295,1.0
48297,0.0
48299,11.0
48301,0.0
48303,121.0
48305,0.0
48307,6.0
48309,202.0
48311,0.0
48313,11.0
48315,0.0
48317,1.0
48319,1.0
48321,95.0
48323,47.0
48325,44.0
48327,-1.0
48329,91.0
48331,22.0
48333,4.0
48335,1.0
48337,17.0
48339,764.0
48341,5.0
48343,6.0
48345,2.0
48347,42.0
48349,39.0
48351,1.0
48353,5.0
48355,369.0
48357,5.0
48359,-1.0
48361,2.0
48363,14.0
48365,9.0
48367,88.0
48369,16.0
48371,10.0
48373,18.0
48375,55.0
48377,2.0
48379,3.0
48381,74.0
48383,1.0
48385,-1.0
48387,2.0
48389,1.0
48391,1.0
48393,0.0
48395,11.0
48397,120.0
48399,7.0
48401,25.0
48403,2.0
48405,3.0
48407,18.0
48409,0.0
48411,-3.0
48413,0.0
48415,14.0
48417,0.0
48419,17.0
48421,0.0
48423,156.0
48425,2.0
48427,56.0
48429,-1.0
48431,0.0
48433,0.0
48435,4.0
48437,9.0
48439,1190.0
48441,23.0
48443,1.0
48445,0.0
48447,0.0
48449,8.0
48451,40.0
48453,721.0
48455,4.0
48457,12.0
48459,17.0
48461,1.0
48463,24.0
48465,21.0
48467,33.0
48469,58.0
48471,107.0
48473,54.0
48475,2.0
48477,44.0
48479,56.0
48481,27.0
48483,-7.0
48485,42.0
48487,7.0
48489,10.0
48491,491.0
48493,23.0
48495,10.0
48497,57.0
48499,14.0
48501,0.0
48503,6.0
48505,3.0
48507,6.0
49011,284.0
49035,1064.0
49037,3.0
49043,71.0
49045,68.0
49049,502.0
49051,32.0
50001,34.0
50003,51.0
50005,122.0
50007,480.0
50009,10.0
50011,77.0
50013,10.0
50015,62.0
50017,22.0
50019,104.0
50021,191.0
50023,47.0
50025,46.0
50027,50.0
51001,24.0
51003,74.0
51005,3.0
51007,8.0
51009,18.0
51011,10.0
51013,276.0
51015,32.0
51017,0.0
51019,65.0
51021,14.0
51023,30.0
51025,18.0
51027,1.0
51029,15.0
51031,32.0
51033,69.0
51035,66.0
51036,14.0
51037,12.0
51041,410.0
51043,13.0
51045,9.0
51047,55.0
51049,4.0
51051,8.0
51053,29.0
51057,14.0
51059,1235.0
51061,71.0
51063,14.0
51065,27.0
51067,36.0
51069,125.0
51071,12.0
51073,36.0
51075,26.0
51077,27.0
51079,38.0
51081,21.0
51083,37.0
51085,203.0
51087,499.0
51089,57.0
51091,7.0
51093,70.0
51095,118.0
51097,15.0
51099,24.0
51101,41.0
51103,6.0
51105,11.0
51107,597.0
51109,20.0
51111,9.0
51113,6.0
51115,4.0
51117,31.0
51119,6.0
51121,111.0
51125,9.0
51127,25.0
51131,21.0
51133,10.0
51135,13.0
51137,39.0
51139,16.0
51141,5.0
51143,71.0
51145,27.0
51147,9.0
51149,65.0
51153,772.0
51155,34.0
51157,5.0
51159,-34.0
51161,98.0
51163,11.0
51165,62.0
51167,43.0
51169,26.0
51171,29.0
51173,43.0
51175,18.0
51177,174.0
51179,161.0
51181,5.0
51183,8.0
51185,40.0
51187,83.0
51191,54.0
51193,28.0
51195,28.0
51197,144.0
51199,91.0
51510,140.0
51520,29.0
51530,3.0
51540,45.0
51550,256.0
51570,33.0
51580,3.0
51590,10.0
51595,8.0
51600,11.0
51610,6.0
51620,14.0
51630,37.0
51640,37.0
51650,221.0
51660,85.0
51670,56.0
51678,0.0
51680,131.0
51683,33.0
51685,5.0
51690,13.0
51700,347.0
51710,338.0
51720,5.0
51730,65.0
51735,19.0
51740,140.0
51750,29.0
51760,334.0
51770,96.0
51775,22.0
51790,21.0
51800,130.0
51810,572.0
51820,28.0
51830,77.0
51840,43.0
53001,26.0
53003,18.0
53005,151.0
53007,89.0
53009,20.0
53011,345.0
53013,1.0
53015,195.0
53017,58.0
53019,3.0
53021,102.0
53023,0.0
53025,78.0
53027,26.0
53029,19.0
53031,3.0
53033,2271.0
53035,206.0
53037,55.0
53039,5.0
53041,72.0
53043,15.0
53045,36.0
53047,27.0
53049,9.0
53051,11.0
53053,1212.0
53055,5.0
53057,47.0
53059,2.0
53061,682.0
53063,545.0
53065,47.0
53067,186.0
53069,1.0
53071,25.0
53073,165.0
53075,65.0
53077,354.0
54001,5.0
54003,373.0
54005,31.0
54007,10.0
54009,17.0
54011,153.0
54013,3.0
54015,8.0
54017,4.0
54019,111.0
54021,3.0
54023,16.0
54025,35.0
54027,29.0
54029,16.0
54031,25.0
54033,83.0
54035,43.0
54037,163.0
54039,390.0
54041,19.0
54043,22.0
54045,30.0
54047,11.0
54049,69.0
54051,22.0
54053,30.0
54055,51.0
54057,35.0
54059,49.0
54061,168.0
54063,16.0
54065,40.0
54067,34.0
54069,77.0
54071,21.0
54073,2.0
54075,7.0
54077,37.0
54079,102.0
54081,309.0
54083,21.0
54085,4.0
54087,18.0
54089,10.0
54091,21.0
54093,4.0
54095,2.0
54097,23.0
54099,49.0
54101,16.0
54103,33.0
54105,3.0
54107,80.0
54109,29.0
55001,18.0
55003,10.0
55005,17.0
55007,20.0
55009,237.0
55011,3.0
55013,8.0
55015,42.0
55017,20.0
55019,5.0
55021,29.0
55023,1.0
55025,313.0
55027,40.0
55029,31.0
55031,71.0
55033,74.0
55035,59.0
55037,1.0
55039,46.0
55041,2.0
55043,45.0
55045,64.0
55047,9.0
55049,10.0
55051,2.0
55053,1.0
55055,94.0
55057,6.0
55059,127.0
55061,8.0
55063,40.0
55065,13.0
55067,1.0
55069,26.0
55071,37.0
55073,90.0
55075,10.0
55077,5.0
55078,0.0
55079,898.0
55081,16.0
55083,21.0
55085,30.0
55087,231.0
55089,56.0
55091,-1.0
55093,61.0
55095,19.0
55097,18.0
55099,8.0
55101,183.0
55103,-1.0
55105,201.0
55107,2.0
55109,151.0
55111,64.0
55113,18.0
55115,17.0
55117,109.0
55119,11.0
55121,34.0
55123,10.0
55125,12.0
55127,129.0
55129,11.0
55131,112.0
55133,510.0
55135,29.0
55137,4.0
55139,164.0
55141,23.0
56001,27.0
56003,6.0
56005,13.0
56007,3.0
56009,0.0
56011,2.0
56013,43.0
56015,2.0
56017,0.0
56019,1.0
56021,116.0
56023,27.0
56025,29.0
56027,0.0
56029,-1.0
56031,3.0
56033,23.0
56035,15.0
56037,69.0
56039,69.0
56041,19.0
56043,1.0
56045,2.0
49001,10.0
49003,62.0
49005,127.0
49007,16.0
49009,0.0
49013,20.0
49015,6.0
49017,3.0
49019,14.0
49021,65.0
49023,4.0
49025,15.0
49027,10.0
49029,25.0
49031,0.0
49033,4.0
49039,19.0
49041,15.0
49047,28.0
49053,90.0
49055,1.0
49057,318.0
